CVE,CVSS3,EPSS,EPSS Percentile,Description,Date
CVE-2025-43300,,0.00903,0.74743,"Apple iOS, iPadOS, and macOS contain an out-of-bounds write vulnerability in the Image I/O framework.",2025-08-21
CVE-2025-54948,,0.18488,0.94988,Trend Micro Apex One Management Console (on-premise) contains an OS command injection vulnerability that could allow a pre-authenticated remote attacker to upload malicious code and execute commands on affected installations.,2025-08-18
CVE-2025-8876,,0.23465,0.95749,N-able N-Central contains a command injection vulnerability via improper sanitization of user input.,2025-08-13
CVE-2025-8875,,0.11731,0.9343,N-able N-Central contains an insecure deserialization vulnerability that could lead to command execution.,2025-08-13
CVE-2025-8088,,0.06765,0.90912,RARLAB WinRAR contains a path traversal vulnerability affecting the Windows version of WinRAR. This vulnerability could allow an attacker to execute arbitrary code by crafting malicious archive files.,2025-08-12
CVE-2007-0671,,0.6616,0.98457,"Microsoft Office Excel contains a remote code execution vulnerability that can be exploited when a specially crafted Excel file is opened. This malicious file could be delivered as an email attachment or hosted on a malicious website. An attacker could leverage this vulnerability by creating a specially crafted Excel file, which, when opened, allowing an attacker to execute remote code on the affected system.",2025-08-12
CVE-2013-3893,,0.87062,0.99403,Microsoft Internet Explorer contains a memory corruption vulnerability that allows for remote code execution. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.,2025-08-12
CVE-2020-25078,,0.94229,0.99917,D-Link DCS-2530L and DCS-2670L devices contains an unspecified vulnerability that could allow for remote administrator password disclosure. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.,2025-08-05
CVE-2020-25079,,0.46962,0.97593,D-Link DCS-2530L and DCS-2670L devices contains a command injection vulnerability in the cgi-bin/ddns_enc.cgi. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.,2025-08-05
CVE-2022-40799,,0.73079,0.9873,D-Link DNR-322L contains a download of code without integrity check vulnerability that could allow an authenticated attacker to execute OS level commands on the device. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.,2025-08-05
CVE-2023-2533,,0.57774,0.98083,"PaperCut NG/MF contains a cross-site request forgery (CSRF) vulnerability, which, under specific conditions, could potentially enable an attacker to alter security settings or execute arbitrary code. ",2025-07-28
CVE-2025-20337,,0.01252,0.78506,Cisco Identity Services Engine contains an injection vulnerability in a specific API of Cisco ISE and Cisco ISE-PIC due to insufficient validation of user-supplied input allowing an attacker to exploit this vulnerability by submitting a crafted API request. Successful exploitation could allow an attacker to perform remote code execution and obtaining root privileges on an affected device.,2025-07-28
