CVE,CVSS3,EPSS,EPSS Percentile,Description,Date
CVE-2026-11645,8.8,0.0008,0.2358,"Google Chromium V8 out-of-bounds read and write vulnerability that could allow a remote attacker to execute arbitrary code inside a sandbox via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2026-06-09
CVE-2026-7473,5.8,0.00029,0.08687,Arista Extensible Operating System (EOS) contains an incomplete comparison with missing factors vulnerability when the switch incorrectly decapsulate and forwards other unexpected tunneled packet with a destination IP matching its configured decapsulation IP.,2026-06-09
CVE-2026-20245,7.8,0.00083,0.2419,"Cisco Catalyst SD-WAN Manager formerly SD-WAN vManage contains an improper encoding or escaping of output vulnerability. This vulnerability could allow an authenticated, local attacker to execute arbitrary commands as root by supplying a crafted file to the affected system.",2026-06-09
CVE-2026-42271,8.8,0.60784,0.98324,"BerriAI LiteLLM contains a command injection vulnerability that could allow any authenticated user, including holders of low-privilege internal-user keys, to run arbitrary commands on the host.",2026-06-08
CVE-2026-50751,9.3,0.17688,0.95248,Check Point Security Gateway contains an improper authentication vulnerability in IKEv1 key exchange that could allow an unauthenticated remote attacker to bypass user authentication and establish a remote access VPN connection without a valid user password.,2026-06-08
CVE-2026-28318,7.5,0.06678,0.91418,SolarWinds Serv-U contains an uncontrolled resource consumption vulnerability that allows specially crafted POST requests using the Content-Encoding: deflate header to crash the Serv-U service without authentication.,2026-06-05
CVE-2026-45247,9.8,0.06149,0.90998,Mirasvit Full Page Cache Warmer contains a deserialization of untrusted data vulnerability that could allow unauthenticated attackers to achieve remote code execution by supplying a crafted serialized PHP object in the CacheWarmer cookie.,2026-06-03
CVE-2022-0492,7.8,0.33721,0.97051,Linux Kernel contains an improper authentication vulnerability which could allow for privilege escalation via the cgroups v1 release_agent feature.,2026-06-02
CVE-2025-48595,8.4,0.00528,0.67523,Android Framework contains an integer overflow vulnerability that allows for code execution that could allow for local privilege escalation.,2026-06-02
CVE-2024-21182,7.5,0.89742,0.99587,"Oracle WebLogic contains an unspecified vulnerability that could allow an unauthenticated attacker with network access via T3, IIOP to compromise Oracle WebLogic Server. Successful attacks of this vulnerability can result in unauthorized access to critical data or complete access to all Oracle WebLogic Server accessible data.",2026-06-01
CVE-2026-0257,9.1,0.58788,0.98253,Palo Alto Networks PAN-OS contains an authentication bypass vulnerability that allows attackers to bypass security restrictions and establish an unauthorized VPN connection.,2026-05-29
CVE-2026-48027,9.8,0.32065,0.96929,Nx Console contains an embedded malicious code vulnerability that allowed a malicious version of Nx Console to be published. The compromised extension fetched an obfuscated payload that could harvested credentials from multiple sources on disk and in memory.,2026-05-27
CVE-2026-45321,9.6,0.17051,0.95125,TanStack contains an unspecified vulnerability that allowed malicious versions of the product to be published to the npm registry to publish credential-stealing malware under a trusted identity.,2026-05-27
CVE-2026-8398,9.8,0.1439,0.94562,"Daemon Tools contains an unspecified vulnerability that has a high impact on confidentiality, integrity, and availability.",2026-05-27
CVE-2026-48172,9.8,0.07956,0.92232,"LiteSpeed cPanel Plugin contains privilege escalation vulnerability that is exposed via the user-end cPanel plugin, which can be abused by any cPanel user account to execute arbitrary scripts with root privileges.",2026-05-26
CVE-2026-9082,9.8,0.10403,0.93366,Drupal Core contains a SQL injection vulnerability that could allow for privilege escalation and remote code execution via specially crafted requests sent with the database abstraction API.,2026-05-22
CVE-2025-34291,8.8,0.32746,0.9698,Langflow contains an origin validation error vulnerability in which an overly permissive CORS configuration combined with a refresh token cookie configured as SameSite=None allows a malicious webpage to perform cross-origin requests that include credentials and successfully call the refresh endpoint. This could allow the attacker to execute arbitrary code and achieve full system compromise via obtained tokens that permit access to authenticated endpoints.,2026-05-21
CVE-2026-34926,6.7,0.01018,0.7757,Trend Micro Apex One (on-premise) contains a directory traversal vulnerability that could allow a pre-authenticated local attacker to modify a key table on the server to inject malicious code to deploy to agents on affected installations.,2026-05-21
CVE-2008-4250,9.8,0.92078,0.99721,Microsoft Windows contains a buffer overflow vulnerability in the Windows Server Service that allows remote attackers to execute arbitrary code via a crafted RPC request that triggers an overflow during path canonicalization.,2026-05-20
CVE-2009-1537,8.8,0.53016,0.98012,Microsoft DirectX contains a NULL byte overwrite vulnerability in the QuickTime Movie Parser Filter in quartz.dll in DirectShow which could allow remote attackers to execute arbitrary code via a crafted QuickTime media file.,2026-05-20
CVE-2009-3459,8.8,0.88073,0.99503,Adobe Acrobat and Reader contain a heap-based buffer overflow vulnerability which could allow remote attackers to execute arbitrary code via a crafted PDF file that triggers memory corruption.,2026-05-20
CVE-2010-0249,8.8,0.88788,0.99536,Microsoft Internet Explorer contains an use-after-free vulnerability that could allow remote attackers to execute arbitrary code by accessing a pointer associated with a deleted object. The impacted product could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.,2026-05-20
CVE-2010-0806,8.8,0.87253,0.99468,Microsoft Internet Explorer contains an use-after-free vulnerability that could allow remote attackers to execute arbitrary code via vectors involving access to an invalid pointer after the deletion of an object. The impacted product could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.,2026-05-20
CVE-2026-41091,7.8,0.09475,0.92989,Microsoft Defender contains a link following vulnerability that allows an authorized attacker to elevate privileges locally.,2026-05-20
CVE-2026-45498,4.0,0.04744,0.89638,Microsoft Defender contains an unspecified vulnerability that allows for denial of service.,2026-05-20
CVE-2026-42897,8.1,0.07856,0.92168,"Microsoft Exchange Server contains a cross-site scripting vulnerability during web page generation in Outlook Web Access and when certain interaction conditions are met, arbitrary JavaScript can be executed in the browser context.",2026-05-15
CVE-2026-20182,10.0,0.83838,0.99312,"Cisco Catalyst SD-WAN Controller & Manager contain an authentication bypass vulnerability that allows an unauthenticated, remote attacker to bypass authentication and obtain administrative privileges on an affected system.",2026-05-14
CVE-2026-42208,9.8,0.6259,0.98396,"BerriAI LiteLLM contains a SQL injection vulnerability that allows an attacker to read data from the proxy's database and potentially modify it, leading to unauthorized access to the proxy and the credentials it manages.",2026-05-08
CVE-2026-6973,7.2,0.05543,0.90455,Ivanti Endpoint Manager Mobile (EPMM) contains an improper input validation vulnerability that allows a remotely authenticated user with administrative access to achieve remote code execution.,2026-05-07
CVE-2026-0300,9.8,0.04916,0.8982,Palo Alto Networks PAN-OS contains an out-of-bounds write vulnerability in the User-ID Authentication Portal (aka Captive Portal) service that can allow an unauthenticated attacker to execute arbitrary code with root privileges on the PA-Series and VM-Series firewalls by sending specially crafted packets.,2026-05-06
CVE-2026-31431,7.8,0.02194,0.84731,Linux Kernel contains an incorrect resource transfer between spheres vulnerability that could allow for privilege escalation.,2026-05-01
CVE-2026-41940,9.8,0.90339,0.99617,WebPros cPanel & WHM (WebHost Manager) and WP2 (WordPress Squared) contain an authentication bypass vulnerability in the login flow that allows unauthenticated remote attackers to gain unauthorized access to the control panel.,2026-04-30
CVE-2024-1708,8.4,0.8481,0.99359,ConnectWise ScreenConnect contains a path traversal vulnerability which could allow an attacker to execute remote code or directly impact confidential data and critical systems.,2026-04-28
CVE-2026-32202,4.3,0.53056,0.98014,Microsoft Windows Shell contains a protection mechanism failure vulnerability that allows an unauthorized attacker to perform spoofing over a network.,2026-04-28
CVE-2025-29635,7.2,0.19949,0.95601,D-Link DIR-823X contains a command injection vulnerability that allows an authorized attacker to execute arbitrary commands on remote devices by sending a POST request to /goform/set_prohibiting via the corresponding function. The impacted product could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.,2026-04-24
CVE-2024-7399,8.8,0.72886,0.98795,Samsung MagicINFO 9 Server contains a path traversal vulnerability that could allow an attacker to write arbitrary files as system authority.,2026-04-24
CVE-2024-57728,7.2,0.54072,0.98058,SimpleHelp contains a path traversal vulnerability that allows admin users to upload arbitrary files anywhere on the file system by uploading a crafted zip file (i.e. zip slip). This can be exploited to execute arbitrary code on the host in the context of the SimpleHelp server user.,2026-04-24
CVE-2024-57726,9.9,0.3883,0.97349,SimpleHelp contains a missing authorization vulnerability that could allow low-privileged technicians to create API keys with excessive permissions. These API keys can be used to escalate privileges to the server admin role.,2026-04-24
CVE-2026-39987,9.8,0.8071,0.99164,"Marimo contains an pre-authorization remote code execution vulnerability, allowing an unauthenticated attacked to shell access and execute arbitrary system commands.",2026-04-23
CVE-2026-33825,7.8,0.07894,0.92191,Microsoft Defender contains an insufficient granularity of access control vulnerability that could allow an authorized attacker to escalate privileges locally.,2026-04-22
CVE-2026-20122,5.4,0.01315,0.8022,Cisco Catalyst SD-WAN Manager contains an incorrect use of privileged APIs vulnerability due to improper file handling on the API interface of an affected system. An attacker could exploit this vulnerability by uploading a malicious file on the local file system. A successful exploit could allow the attacker to overwrite arbitrary files on the affected system and gain vmanage user privileges.,2026-04-20
CVE-2026-20133,6.5,0.0189,0.83559,Cisco Catalyst SD-WAN Manager contains an exposure of sensitive information to an unauthorized actor vulnerability that could allow remote attackers to view sensitive information on affected systems.,2026-04-20
CVE-2025-2749,7.2,0.04767,0.89671,Kentico Xperience contains a path traversal vulnerability that could allow an authenticated user's Staging Sync Server to upload arbitrary data to path relative locations.,2026-04-20
CVE-2023-27351,7.5,0.83284,0.99287,PaperCut NG/MF contains an improper authentication vulnerability that could allow remote attackers to bypass authentication on affected installations via the SecurityRequestFilter class.,2026-04-20
CVE-2025-48700,6.1,0.18191,0.95333,"Synacor Zimbra Collaboration Suite (ZCS) contains a cross-site scripting vulnerability that could allow attackers to execute arbitrary JavaScript within the user's session, potentially leading to unauthorized access to sensitive information.",2026-04-20
CVE-2026-20128,7.5,0.00069,0.21264,"Cisco Catalyst SD-WAN Manager contains a storing passwords in a recoverable format vulnerability that allows an authenticated, local attacker to gain DCA user privileges by accessing a credential file for the DCA user on the filesystem as a low-privileged user.",2026-04-20
CVE-2025-32975,10.0,0.39315,0.97377,Quest KACE Systems Management Appliance (SMA) contains an improper authentication vulnerability that could allow attackers to impersonate legitimate users without valid credentials.,2026-04-20
CVE-2024-27199,7.3,0.90931,0.99648,JetBrains TeamCity contains a relative path traversal vulnerability that could allow limited admin actions to be performed.,2026-04-20
CVE-2026-34197,8.8,0.83461,0.99296,Apache ActiveMQ contains an improper input validation vulnerability that allows for code injection.,2026-04-16
CVE-2009-0238,8.8,0.74749,0.98881,Microsoft Office Excel contains a remote code execution vulnerability that could allow an attacker to take complete control of an affected system if a user opens a specially crafted Excel file that includes a malformed object.,2026-04-14
CVE-2026-32201,6.5,0.07891,0.92188,Microsoft SharePoint Server contains an improper input validation vulnerability that allows an unauthorized attacker to perform spoofing over a network.,2026-04-14
CVE-2012-1854,7.8,0.03789,0.88318,Microsoft Visual Basic for Applications (VBA) contains an insecure library loading vulnerability that could allow for remote code execution.,2026-04-13
CVE-2025-60710,7.8,0.19032,0.95467,Microsoft Windows contains a link following vulnerability that allows for privilege escalation,2026-04-13
CVE-2023-21529,8.8,0.27044,0.96486,Microsoft Exchange Server contains a deserialization of untrusted data that allows an authenticated attacker to achieve remote code execution.,2026-04-13
CVE-2023-36424,7.8,0.09761,0.93106,Microsoft Windows Common Log File System Driver contains an out-of-bounds read vulnerability that could allow a threat actor for privileges escalation,2026-04-13
CVE-2020-9715,7.8,0.79189,0.99089,Adobe Acrobat contains a use-after-free vulnerability that allows for code execution,2026-04-13
CVE-2026-21643,9.8,0.68516,0.98631,Fortinet FortiClient EMS contains a SQL injection vulnerability that may allow an unauthenticated attacker to execute unauthorized code or commands via specifically crafted HTTP requests.,2026-04-13
CVE-2026-34621,8.6,0.11034,0.93591,Adobe Acrobat and Reader contain a prototype pollution vulnerability that allows for arbitrary code execution.,2026-04-13
CVE-2026-1340,9.8,0.69719,0.98681,Ivanti Endpoint Manager Mobile (EPMM) contains a code injection vulnerability that could allow attackers to achieve unauthenticated remote code execution.,2026-04-08
CVE-2026-35616,9.8,0.34753,0.97114,Fortinet FortiClient EMS contains an improper access control vulnerability that may allow an unauthenticated attacker to execute unauthorized code or commands via crafted requests.,2026-04-06
CVE-2026-3502,7.8,0.03135,0.8714,"TrueConf Client contains a download of code without integrity check vulnerability. An attacker who is able to influence the update delivery path can substitute a tampered update payload. If the payload is executed or installed by the updater, this may result in arbitrary code execution in the context of the updating process or user.",2026-04-02
CVE-2026-5281,8.8,0.00915,0.76323,"Google Dawn contains an use-after-free vulnerability that could allow a remote attacker who had compromised the renderer process to execute arbitrary code via a crafted HTML page. This vulnerability could affect multiple Chromium-based products including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2026-04-01
